d_funny_partner_[0-5],funny_partner,expected_num_matches,d_attractive_o_[0-5],pref_o_attractive,attractive_o,d_guess_prob_liked_[0-4],shared_interests_partner,field,guess_prob_liked,d_guess_prob_liked_[7-10],pref_o_shared_interests,like,d_funny_o_[9-10],attractive_partner,funny_o,d_shared_interests_partner_[0-5],interests_correlate,d_attractive_partner_[0-5],pref_o_intelligence,shared_interests_o,d_like_[0-5],d_shared_interests_o_[0-5],d_funny_o_[0-5],match
1,5.0,1.0,1,20.0,3.0,1,5.0,71,1.0,0,15.0,1.0,0,5.0,5.0,1,-0.51,1,10.0,4.0,1,1,1,0
0,7.0,2.0,0,20.0,7.0,0,7.0,191,5.0,0,10.0,7.0,1,7.0,9.0,0,0.76,0,20.0,6.0,0,1,0,0
0,7.0,3.0,0,10.0,7.0,0,4.0,76,6.0,0,20.0,7.0,0,4.0,5.0,1,0.78,1,25.0,4.0,0,1,1,0
0,10.0,0.0,1,20.0,5.0,1,7.0,188,1.0,0,0.0,6.0,0,7.0,6.400598653030681,0,0.61,0,20.0,6.0,1,1,1,0
1,6.400597907324364,4.0,0,40.0,7.0,1,6.0,38,2.0,0,20.0,2.0,0,1.0,8.0,1,0.15,1,10.0,6.0,1,0,0,0
0,7.0,3.0,0,20.0,8.0,0,8.0,215,6.0,0,10.0,7.0,0,7.0,8.0,0,0.36,0,20.0,9.0,0,0,0,1
0,7.0,7.0,0,17.78,10.0,0,5.0,30,6.0,0,13.33,7.0,1,8.0,9.0,1,0.37,0,17.78,6.0,0,1,0,1
0,8.0,1.0,0,15.0,9.0,0,7.0,0,5.0,0,15.0,6.0,0,7.0,7.0,0,0.21,0,15.0,6.0,0,0,0,0
0,9.0,2.0,0,10.0,9.0,1,3.0,122,2.0,0,20.0,7.0,0,4.0,3.0,1,0.09,1,35.0,9.0,0,0,1,0
0,8.0,1.0,0,20.0,10.0,0,7.0,68,8.0,1,10.0,7.0,1,7.0,9.0,0,0.59,0,20.0,6.0,0,1,0,0
0,8.0,3.0,0,40.0,6.0,0,7.0,23,5.0,0,0.0,7.0,1,10.0,10.0,0,0.58,0,20.0,10.0,0,0,0,0
0,7.0,0.0,1,10.0,5.0,0,6.0,20,8.0,1,20.0,7.0,0,5.0,5.0,0,-0.07,1,20.0,6.0,0,0,1,1
0,8.0,4.0,0,30.0,10.0,0,7.0,16,7.0,1,0.0,7.0,1,8.0,9.0,0,0.44,0,20.0,7.0,0,0,0,1
0,6.0,0.0,1,20.0,5.0,0,6.0,247,6.0,0,15.0,7.0,0,6.0,4.0,0,-0.24,0,20.0,4.0,0,1,1,0
1,5.0,2.0,0,20.0,6.0,1,2.0,219,4.0,0,20.0,2.0,0,6.0,5.0,1,-0.34,0,20.0,5.0,1,1,1,0
0,9.0,18.0,1,15.38,3.0,0,8.0,109,7.0,1,19.23,7.0,0,8.0,4.0,0,-0.24,0,17.31,4.0,0,1,1,0
0,7.0,2.0,1,10.0,5.0,0,6.0,123,7.0,1,15.0,7.0,0,6.0,7.0,1,-0.27,0,30.0,5.0,0,1,0,0
0,7.0,3.0,0,20.0,8.0,0,4.0,30,6.0,0,20.0,6.0,0,5.0,5.0,1,0.33,1,20.0,3.0,0,1,1,0
0,8.0,3.0,1,15.38,5.0,0,6.0,46,6.0,0,17.31,8.0,0,10.0,6.0,0,0.32,0,19.23,5.0,0,1,0,0
1,2.0,2.0,1,20.0,4.0,1,5.0,85,4.0,0,10.0,2.0,0,6.0,7.0,1,0.41,0,20.0,6.0,1,0,0,0
0,6.0,2.0,0,27.0,6.0,0,4.0,173,5.0,0,10.0,8.0,0,9.0,7.0,1,0.39,0,28.0,4.0,0,1,0,0
1,4.0,4.0,0,16.0,6.0,1,6.0,214,3.0,0,16.0,3.0,0,4.0,7.0,0,0.38,1,16.0,7.0,1,0,0,0
0,8.0,3.0,1,30.0,4.0,0,5.0,178,5.0,0,0.0,6.0,0,6.0,4.0,1,0.58,0,25.0,3.0,0,1,1,0
0,9.0,0.0,0,20.0,8.0,0,4.0,135,5.0,0,5.0,7.0,0,6.0,8.0,1,0.26,0,50.0,3.0,0,1,0,0
1,3.0,2.0,0,40.0,8.0,1,3.0,7,4.0,0,10.0,5.0,0,5.0,8.0,1,0.24,1,20.0,7.0,1,0,0,0
0,7.0,2.0,1,10.0,5.0,0,5.0,132,6.0,0,20.0,7.0,0,3.0,5.0,1,0.19,1,20.0,8.0,0,0,1,0
0,8.0,2.5,1,35.0,5.0,0,7.0,208,7.0,1,0.0,8.0,0,8.0,7.0,0,0.36,0,15.0,5.0,0,1,0,0
1,5.0,3.0,0,15.38,9.0,0,6.0,30,5.0,0,15.38,6.0,1,7.0,10.0,0,0.28,0,17.31,8.0,0,0,0,1
0,7.0,2.0,0,19.0,7.0,1,6.0,37,0.0,0,8.0,6.0,0,6.0,6.0,0,0.23,0,21.0,2.0,0,1,0,0
0,6.0,4.0,0,95.0,10.0,0,6.0,189,5.0,0,1.0,5.0,1,7.0,10.0,1,-0.57,0,1.0,5.0,1,1,0,0
0,7.0,2.0,0,15.09,7.0,0,4.0,33,8.0,1,15.09,6.0,0,6.0,8.0,1,0.07,0,16.98,7.0,0,0,0,0
0,8.0,5.0,0,20.0,7.0,0,8.0,171,8.0,1,15.0,8.0,0,4.0,8.0,0,0.08,1,25.0,7.0,0,0,0,1
0,7.0,1.0,0,14.0,7.0,1,6.0,30,2.0,0,16.0,7.0,1,7.0,9.0,1,0.28,0,16.0,6.0,0,0,0,0
1,3.0,3.0,0,16.98,9.0,1,3.0,234,3.0,0,15.09,3.0,0,4.0,8.0,1,0.16,1,16.98,5.0,1,1,0,0
0,6.0,5.0,1,40.0,2.0,0,1.0,30,5.0,0,11.845930415807977,5.0,0,5.0,3.0,1,0.04,1,30.0,2.0,1,1,1,0
0,7.0,2.0,0,20.51,7.0,1,5.0,81,4.0,0,17.09,5.0,0,5.0,7.0,1,0.62,1,24.79,7.0,1,0,0,1
1,5.0,3.0,0,25.0,8.0,0,8.0,246,5.0,0,10.0,5.0,0,5.0,5.0,0,-0.4,1,10.0,4.0,1,1,1,0
0,9.0,12.0,0,20.0,8.0,0,10.0,207,10.0,1,13.0,8.0,0,5.0,6.0,0,0.36,1,22.0,6.0,0,0,0,1
0,8.0,8.0,0,75.0,9.0,0,7.0,189,7.0,1,5.0,7.0,1,7.0,9.0,0,-0.09,0,5.0,8.0,0,0,0,1
1,5.0,3.0,0,15.0,6.0,0,6.0,121,5.0,0,15.0,6.0,0,6.0,6.0,1,0.06,0,15.0,5.0,0,1,0,0
0,10.0,3.0,0,15.09,8.0,0,6.0,17,6.0,0,13.21,7.0,0,7.0,8.0,0,-0.18,0,18.87,5.0,0,1,0,1
1,1.0,1.0,0,20.0,8.0,1,1.0,71,1.0,0,10.0,1.0,1,1.0,9.0,1,-0.27,1,20.0,5.0,1,1,0,0
0,6.0,6.0,0,7.5,7.0,0,6.0,244,7.0,1,20.0,6.0,0,5.0,8.0,0,-0.03,1,20.0,4.0,0,1,0,0
1,6.400597907324364,4.0,1,20.0,3.0,0,6.0,38,5.0,0,10.0,5.0,0,2.0,8.0,1,0.43,1,20.0,4.0,1,1,0,0
1,1.0,1.0,0,7.5,8.0,1,1.0,59,5.0,0,20.0,1.0,1,1.0,9.0,1,0.37,1,20.0,8.0,1,0,0,0
1,4.0,3.0,0,20.0,9.0,0,5.0,30,5.0,0,17.78,6.0,0,4.0,6.400598653030681,1,0.57,1,20.0,6.0,0,1,1,0
0,9.0,1.0,1,20.0,2.0,1,6.0,152,4.0,0,10.0,7.0,0,7.0,3.0,1,0.04,0,20.0,3.0,0,1,1,0
0,6.0,2.0,0,10.0,7.0,0,5.0,72,5.0,0,10.0,6.0,0,7.0,5.0,1,-0.16,0,20.0,3.0,0,1,1,0
0,7.0,2.0,1,20.0,5.0,0,5.0,109,6.0,0,5.0,7.0,0,8.0,5.0,1,0.21,0,50.0,5.0,0,1,1,0
1,3.0,1.0,1,30.0,4.0,0,0.0,199,5.0,0,10.0,4.0,0,5.0,6.0,1,0.55,1,15.0,5.0,1,1,0,0
1,4.0,2.0,0,50.0,6.0,1,3.0,8,4.0,0,15.0,4.0,0,4.0,7.0,1,0.07,1,10.0,5.0,1,1,0,0
0,7.0,3.0,0,50.0,6.0,0,4.0,147,7.0,1,0.0,7.0,0,7.0,5.0,1,0.01,0,20.0,4.0,0,1,1,0
0,8.0,2.0,0,16.07,7.0,0,6.0,112,5.0,0,12.5,7.0,0,8.0,8.0,0,-0.34,0,17.86,8.0,0,0,0,0
0,6.0,6.0,0,22.495346845216552,8.0,0,7.0,135,6.0,0,11.845930415807977,6.0,0,5.0,7.0,0,0.21,1,20.27075883701291,8.0,0,0,0,0
1,3.0,6.0,0,25.0,7.0,0,2.0,100,6.0,0,15.0,6.0,0,3.0,5.0,1,0.42,1,15.0,3.0,0,1,1,0
1,1.0,3.0,0,25.0,6.0,0,8.0,68,6.0,0,10.0,4.0,0,1.0,7.0,0,0.48,1,20.0,9.0,1,0,0,1
0,6.0,1.0,0,25.0,7.0,1,5.0,63,2.0,0,5.0,7.0,0,8.0,8.0,1,0.0,0,25.0,6.0,0,0,0,0
0,6.0,3.0,0,15.0,7.0,0,6.0,107,7.0,1,20.0,6.0,0,9.0,8.0,0,0.35,0,18.0,7.0,0,0,0,0
0,7.0,1.0,1,20.0,5.0,1,4.0,70,2.0,0,5.0,6.0,0,4.0,6.0,1,-0.18,1,25.0,3.0,0,1,0,0
0,6.0,10.0,0,25.0,7.0,1,6.0,72,2.0,0,20.0,7.0,0,6.0,7.0,0,-0.41,0,10.0,7.0,0,0,0,0
1,3.0,3.0,0,20.0,6.0,1,2.0,107,4.0,0,5.0,5.0,0,8.0,6.400598653030681,1,0.59,0,50.0,6.0,1,1,1,0
1,5.0,5.0,0,25.0,6.0,0,5.0,159,5.0,0,10.0,5.0,0,6.0,5.0,1,-0.34,0,10.0,2.0,1,1,1,0
0,7.0,2.0,0,20.0,7.0,0,6.0,177,6.0,0,10.0,6.0,0,7.0,6.0,0,0.48,0,20.0,6.0,0,0,0,0
0,9.0,5.0,1,30.0,5.0,0,8.0,191,5.0,0,0.0,8.0,0,6.0,8.0,0,0.34,0,25.0,6.0,0,0,0,0
0,8.0,3.0,0,14.29,10.0,0,8.0,155,7.0,1,9.52,8.0,1,8.0,10.0,0,-0.59,0,21.43,10.0,0,0,0,1
0,8.0,1.0,0,10.0,9.0,0,5.0,80,5.0,0,15.0,7.0,0,8.0,8.0,1,0.47,0,20.0,8.0,0,0,0,0
1,4.0,3.0,1,14.0,4.0,1,0.0,236,3.0,0,20.0,5.0,0,7.0,2.0,1,0.36,0,16.0,2.0,1,1,1,0
0,8.0,3.0,0,25.0,6.0,0,6.0,55,5.0,0,10.0,6.0,0,9.0,7.0,0,0.05,0,20.0,4.0,0,1,0,1
1,5.0,2.0,0,20.0,7.0,0,5.0,135,5.0,0,10.0,5.0,0,5.0,6.0,1,0.48,1,25.0,5.0,1,1,0,0
0,7.0,8.0,1,15.0,2.0,0,7.0,17,8.0,1,10.0,8.0,0,8.0,6.0,0,0.18,0,20.0,5.0,0,1,0,0
1,4.0,4.0,0,25.0,6.0,0,4.0,76,7.0,1,10.0,6.0,0,5.0,8.0,1,-0.15,1,20.0,8.0,0,0,0,1
1,5.0,0.0,1,15.0,5.0,1,6.0,25,1.0,0,10.0,8.0,0,4.0,6.0,0,-0.13,1,35.0,8.0,0,0,0,0
0,6.0,3.0,1,15.09,2.0,0,6.0,17,6.0,0,13.21,6.0,0,6.0,3.0,0,0.85,0,18.87,6.0,0,0,1,0
0,6.0,9.0,1,20.0,5.0,0,6.0,69,6.0,0,10.0,7.0,0,5.0,6.0,0,0.5,1,30.0,5.0,0,1,0,0
0,6.0,7.0,0,27.78,8.0,0,7.0,30,9.0,1,2.78,7.0,1,8.0,9.0,0,0.19,0,19.44,6.0,0,1,0,1
0,8.0,3.0,0,15.0,9.0,0,7.0,183,7.0,1,10.0,6.5,1,6.0,10.0,0,0.63,0,20.0,10.0,0,0,0,1
0,6.0,5.0,0,10.0,10.0,0,2.0,135,5.0,0,5.0,5.0,0,3.0,7.0,1,0.19,1,27.0,7.0,1,0,0,0
0,8.0,3.0,1,15.38,2.0,0,5.0,135,5.0,0,17.31,6.0,0,7.0,4.0,1,0.39,0,19.23,2.0,0,1,1,0
1,4.0,1.0,0,16.67,10.0,0,7.0,78,5.0,0,16.67,2.0,1,3.0,10.0,0,0.38,1,16.67,5.0,1,1,0,0
0,6.0,3.0,1,20.0,5.0,0,8.0,187,7.0,1,13.0,7.0,0,4.0,7.0,0,0.22,1,22.0,8.0,0,0,0,0
0,9.0,7.0,1,25.0,4.0,1,8.0,126,5.0,0,5.0,8.0,0,8.0,7.0,0,0.08,0,10.0,8.0,0,0,0,1
0,8.0,1.0,1,30.0,5.0,0,4.0,94,5.0,0,0.0,7.0,0,5.0,7.0,1,0.53,1,30.0,7.0,0,0,0,0
1,4.0,5.0,0,25.0,7.0,1,6.0,246,4.0,0,10.0,4.0,0,4.0,8.0,1,-0.37,1,20.0,5.0,1,1,0,0
0,6.0,3.0,0,13.21,6.0,0,6.0,175,5.0,0,15.09,6.0,0,7.0,5.0,0,0.69,0,18.87,6.0,0,1,1,0
1,1.0,1.0,0,25.0,8.0,1,2.0,197,3.0,0,15.0,2.0,0,1.0,7.0,1,0.2,1,35.0,3.0,1,1,0,0
0,6.0,3.0,0,10.0,8.0,0,5.0,24,5.0,0,15.0,5.0,0,4.0,7.0,1,0.23,1,20.0,7.0,1,0,0,0
1,2.0,10.0,0,20.0,6.0,0,2.0,191,5.0,0,10.0,3.0,0,2.0,6.0,1,0.44,1,5.0,4.0,1,1,0,0
0,6.0,5.0,0,30.0,7.0,0,6.0,129,7.0,1,15.0,5.0,0,4.0,6.0,1,0.35,1,30.0,4.0,1,1,0,0
0,6.0,5.0,1,20.0,1.0,0,5.0,58,5.0,0,10.0,7.0,0,8.0,2.0,1,-0.01,0,25.0,3.0,0,1,1,0
0,6.0,1.0,1,25.0,5.0,0,6.0,178,5.0,0,0.0,7.0,0,8.0,6.0,0,0.32,0,25.0,6.0,0,1,0,0
0,8.0,3.0,1,30.0,6.190411462160177,0,8.0,82,5.0,0,5.0,8.0,0,5.0,6.400598653030681,0,0.46,1,20.0,6.0,0,1,1,0
1,5.0,2.0,0,40.0,7.0,1,4.0,243,4.0,0,0.0,4.0,1,5.0,9.0,1,0.32,1,20.0,5.0,1,1,0,0
0,7.0,3.0,1,15.0,3.0,0,8.0,31,7.0,1,20.0,8.0,0,8.0,4.0,0,0.62,0,20.0,1.0,0,1,1,0
0,9.0,1.0,0,20.0,6.0,0,6.0,109,6.0,0,20.0,8.0,0,5.0,8.0,1,0.65,1,20.0,8.0,0,0,0,0
0,7.0,2.0,0,30.0,9.0,0,6.0,135,6.0,0,15.0,7.0,0,7.0,6.0,0,-0.22,0,15.0,6.0,0,0,0,0
1,4.0,3.0,0,35.0,8.0,1,3.0,236,4.0,0,5.0,6.0,1,5.0,9.0,1,0.29,1,20.0,4.0,0,1,0,0
0,6.0,3.0,0,15.09,6.0,1,5.0,3,4.0,0,13.21,8.0,0,8.0,1.0,1,0.8,0,16.98,2.0,0,1,1,0
0,7.0,6.0,0,20.0,9.0,0,5.0,135,7.0,1,20.0,6.0,0,4.0,6.0,1,-0.27,1,10.0,3.0,0,1,0,1
0,6.0,3.0,0,9.76,6.0,0,4.0,85,7.0,1,17.07,6.0,0,6.0,7.0,1,0.78,0,19.51,6.0,0,1,0,1
0,8.0,2.0,0,60.0,8.0,0,6.0,105,7.0,1,5.0,6.0,0,6.0,7.0,0,0.33,0,10.0,8.0,0,0,0,1
0,7.0,5.0,0,2.0,8.0,0,6.0,207,7.0,1,10.0,8.0,1,9.0,10.0,0,0.57,0,15.0,8.0,0,0,0,1
1,5.0,2.0,1,15.0,3.0,0,5.0,236,5.0,0,5.0,5.0,0,5.0,5.0,1,0.27,1,30.0,10.0,1,0,1,1
0,6.0,0.0,1,10.0,4.0,1,4.0,25,2.0,0,12.0,5.0,0,5.0,5.0,1,0.35,1,16.0,8.0,1,0,1,0
1,5.0,2.0,1,25.0,5.0,1,5.0,55,1.0,0,10.0,4.0,0,8.0,4.0,1,0.25,0,10.0,2.0,1,1,1,0
0,6.0,2.0,1,10.0,4.0,0,7.0,54,6.0,0,20.0,6.0,0,6.0,5.0,0,-0.02,0,20.0,6.0,0,1,1,0
0,9.0,4.0,1,15.0,2.0,0,7.0,85,8.0,1,10.0,9.0,0,9.0,2.0,0,0.31,0,20.0,2.0,0,1,1,0
1,4.0,2.0,0,50.0,6.0,1,2.0,126,3.0,0,10.0,4.0,0,5.0,7.0,1,0.37,1,30.0,7.0,1,0,0,0
1,5.0,3.0,1,25.0,4.0,0,3.0,28,5.0,0,10.0,5.0,0,6.0,5.0,1,0.29,0,20.0,0.0,1,1,1,0
1,5.0,3.0,0,15.52,8.0,0,6.0,160,7.0,1,15.52,6.0,0,7.0,8.0,0,0.25,0,17.24,8.0,0,0,0,1
0,7.0,3.0,1,10.0,0.0,0,8.0,228,6.0,0,15.0,7.0,0,7.0,4.0,0,0.43,0,20.0,2.0,0,1,1,0
1,5.0,0.0,1,20.0,2.0,1,2.0,61,4.0,0,10.0,5.0,0,6.0,1.0,1,-0.02,0,20.0,2.0,1,1,1,0
1,5.0,2.0,0,16.0,6.0,1,5.0,133,3.0,0,18.0,5.0,0,5.0,4.0,1,0.34,1,19.0,5.0,1,1,1,0
1,2.0,3.0,0,11.36,9.0,0,2.0,30,7.0,1,18.18,3.0,0,2.0,7.0,1,-0.25,1,22.73,7.0,1,0,0,0
0,7.0,4.0,1,18.6,5.0,0,8.0,179,7.0,1,11.63,7.0,0,7.0,8.0,0,0.71,0,23.26,8.0,0,0,0,0
0,6.0,0.0,0,10.0,6.0,0,5.0,30,5.0,0,10.0,5.0,0,6.0,2.0,1,0.57,0,10.0,2.0,1,1,1,0
1,1.0,6.0,1,25.0,5.0,1,2.0,207,1.0,0,15.0,4.0,0,2.0,5.0,1,-0.07,1,15.0,2.0,1,1,1,0
0,8.0,3.0,1,20.0,4.0,0,7.0,97,6.0,0,17.78,8.0,0,9.0,1.0,0,0.06,0,20.0,6.0,0,1,1,0
0,9.0,3.0,1,25.0,5.0,0,9.0,79,7.0,1,5.0,9.0,0,9.0,4.0,0,0.25,0,15.0,3.0,0,1,1,0
0,7.0,5.0,0,24.0,8.0,0,8.0,89,6.0,0,10.0,8.0,0,7.0,8.0,0,0.06,0,28.0,7.0,0,0,0,1
1,5.0,2.0,1,25.0,5.0,0,5.0,79,6.0,0,25.0,5.0,0,5.0,7.0,1,0.4,1,25.0,6.0,1,0,0,0
1,5.0,2.0,1,15.0,3.0,1,6.0,26,3.0,0,10.0,6.0,0,6.0,5.0,1,0.43,0,20.0,3.0,0,1,1,0
1,3.0,1.0,0,15.0,6.0,1,3.0,195,3.0,0,10.0,3.0,0,3.0,6.0,1,0.31,1,45.0,7.0,1,0,0,0
1,2.0,3.0,1,21.0,5.0,1,6.0,0,3.0,0,13.0,3.0,0,3.0,4.0,0,0.21,1,22.0,6.0,1,0,1,0
0,6.0,1.0,1,20.0,5.0,0,6.0,210,5.0,0,15.0,7.0,0,6.0,5.0,0,0.49,0,20.0,5.0,0,1,1,0
0,6.0,4.0,1,20.0,3.0,0,8.0,19,8.0,1,10.0,7.0,0,7.0,4.0,0,0.39,0,20.0,4.0,0,1,1,0
0,7.0,9.0,0,50.0,6.0,0,6.0,30,6.0,0,5.0,6.0,0,5.0,8.0,0,0.05,1,10.0,2.0,0,1,0,0
0,8.0,10.0,1,40.0,5.0,0,6.0,72,5.0,0,0.0,7.0,0,6.0,6.0,0,0.37,0,20.0,7.0,0,0,0,0
1,3.0,3.0,1,21.0,5.0,1,1.0,126,3.0,0,10.0,1.0,0,3.0,5.0,1,0.21,1,19.0,6.0,1,0,1,0
1,4.0,0.0,0,10.0,7.0,0,2.0,61,5.0,0,15.0,5.0,0,5.0,8.0,1,-0.32,1,20.0,6.0,1,1,0,0
1,2.0,3.0,1,14.58,4.0,0,4.0,151,5.0,0,12.5,6.0,1,6.0,9.0,1,0.65,0,20.83,7.0,0,0,0,0
1,6.400597907324364,3.0,0,16.07,6.0,0,6.0,115,6.0,0,12.5,5.0,0,6.189995107632094,8.0,1,0.07,1,17.86,9.0,1,0,0,0
0,8.0,4.0,1,15.0,4.0,0,7.0,47,7.0,1,10.0,8.0,0,8.0,6.0,0,0.28,0,50.0,5.0,0,1,0,0
0,7.0,9.0,0,50.0,7.0,0,8.0,69,8.0,1,5.0,5.0,0,5.0,6.0,0,-0.06,1,10.0,8.0,1,0,0,0
0,9.0,3.0,1,16.36,4.0,0,9.0,135,6.0,0,14.55,7.0,0,9.0,7.0,0,0.42,0,18.18,6.0,0,0,0,0
1,5.0,3.0,1,16.36,4.0,0,5.0,151,7.0,1,14.55,7.0,0,8.0,5.0,1,0.06,0,18.18,6.0,0,0,1,0
0,8.0,3.0,0,8.51,8.0,0,8.0,155,8.0,1,14.89,9.0,0,9.0,7.0,0,0.45,0,19.15,8.0,0,0,0,0
0,6.0,2.0,0,35.0,6.0,1,5.0,220,2.0,0,10.0,6.0,0,8.0,6.0,1,0.07,0,35.0,4.0,0,1,0,0
1,6.400597907324364,3.0,1,25.0,5.0,1,6.0,150,2.0,0,10.0,4.0,0,7.0,3.0,0,0.11,0,25.0,3.0,1,1,1,0
1,5.0,1.0,0,20.0,8.0,0,5.0,11,7.0,1,20.0,6.0,0,6.0,7.0,1,0.5,0,20.0,8.0,0,0,0,0
0,6.0,5.0,0,8.33,7.0,0,6.0,36,6.0,0,18.75,6.0,1,5.0,9.0,0,0.33,1,20.83,6.0,0,1,0,0
0,6.0,2.0,0,15.0,6.0,0,3.0,82,5.0,0,18.0,5.0,0,7.0,5.0,1,0.4,0,18.0,7.0,1,0,1,1
0,6.0,4.0,0,10.0,8.0,1,3.0,257,4.0,0,10.0,7.0,0,5.0,7.0,1,0.6,1,25.0,6.0,0,0,0,0
1,5.0,2.0,0,40.0,6.0,1,4.0,252,1.0,0,5.0,9.0,0,9.0,7.0,1,-0.15,0,10.0,7.0,0,0,0,0
0,6.0,3.0,0,15.0,8.0,1,5.0,126,4.0,0,15.0,5.0,0,8.0,7.0,1,-0.46,0,25.0,2.0,1,1,0,0
0,7.0,2.0,0,20.0,9.0,0,6.0,203,7.0,1,10.0,6.0,0,6.0,8.0,0,0.34,0,30.0,6.0,0,0,0,0
1,5.0,2.0,0,20.0,6.0,0,5.0,14,6.0,0,20.0,6.0,0,6.0,5.0,1,0.18,0,10.0,5.0,0,1,1,0
1,3.0,3.0,0,15.0,7.0,0,4.0,0,6.0,0,25.0,4.0,0,4.0,8.0,1,0.21,1,10.0,5.0,1,1,0,0
1,2.0,0.0,1,9.52,4.0,1,2.0,119,2.0,0,23.81,2.0,0,2.0,5.0,1,0.0,1,23.81,2.0,1,1,1,0
0,7.0,3.0,1,20.0,4.0,0,8.0,30,7.0,1,10.0,8.0,0,7.0,7.0,0,0.54,0,20.0,6.0,0,0,0,1
0,7.0,2.0,1,20.0,5.0,0,7.0,202,6.0,0,10.0,7.0,0,6.0,7.0,0,0.16,0,25.0,8.0,0,0,0,0
1,5.0,8.0,0,15.0,8.0,0,7.0,170,6.0,0,10.0,6.0,0,6.0,8.0,0,0.54,0,20.0,7.0,0,0,0,1
1,3.0,1.0,0,12.0,7.0,1,2.0,126,3.0,0,18.0,5.0,0,2.0,4.0,1,0.44,1,20.0,2.0,1,1,1,0
0,6.0,3.0,0,30.0,7.0,1,3.0,126,2.0,0,0.0,5.0,0,4.0,8.0,1,-0.21,1,30.0,7.0,1,0,0,0
1,6.400597907324364,1.0,1,75.0,6.190411462160177,1,6.0,50,5.0,0,5.0,6.0,0,6.189995107632094,6.400598653030681,1,0.02,1,5.0,6.0,1,1,1,0
0,7.0,2.0,0,16.28,6.0,0,10.0,162,5.0,0,11.63,9.0,0,8.0,6.0,0,0.7,0,18.6,8.0,0,0,0,0
0,9.0,5.0,0,20.0,6.0,0,8.0,75,8.0,1,10.0,9.0,0,5.0,8.0,0,0.43,1,25.0,7.0,0,0,0,0
1,5.0,2.0,1,20.0,5.0,0,4.0,178,5.0,0,20.0,4.0,0,5.0,6.0,1,0.51,1,20.0,5.0,1,1,0,0
1,4.0,2.0,1,14.0,3.0,1,4.0,236,4.0,0,20.0,5.0,0,6.0,3.0,1,0.31,0,16.0,2.0,1,1,1,0
0,6.0,4.0,0,5.0,7.0,1,4.0,226,4.0,0,25.0,5.0,0,4.0,6.0,1,0.06,1,20.0,5.0,1,1,0,0
1,5.0,3.0,0,8.33,8.0,1,6.0,174,2.0,0,18.75,6.0,0,4.0,8.0,1,0.47,1,20.83,6.0,0,1,0,0
0,7.0,3.0,1,15.0,4.0,0,3.0,241,5.0,0,10.0,7.0,0,8.0,4.0,1,0.3,0,20.0,6.0,0,0,1,0
1,5.0,3.0,0,20.0,7.0,0,4.0,109,6.0,0,20.0,4.0,0,4.0,7.0,1,-0.18,1,10.0,6.0,1,0,0,0
0,6.0,3.0,1,20.0,3.0,0,5.0,228,5.0,0,20.0,6.0,0,7.0,7.0,1,0.23,0,20.0,3.0,0,1,0,0
0,8.0,4.0,0,20.0,8.0,0,7.0,257,7.0,1,0.0,8.0,1,8.0,9.0,0,0.65,0,20.0,7.0,0,0,0,1
0,9.0,0.0,1,45.0,5.0,1,4.0,85,2.0,0,5.0,7.0,0,8.0,4.0,1,0.29,0,25.0,3.0,0,1,1,0
0,7.0,7.0,0,9.0,6.0,0,7.0,126,8.0,1,22.0,7.0,0,7.0,6.400598653030681,0,0.24,0,23.0,7.0,0,0,1,1
1,5.0,1.0,1,15.0,2.0,0,5.0,150,5.0,0,10.0,5.0,0,6.0,4.0,1,0.12,0,15.0,3.0,1,1,1,0
0,8.0,3.0,0,8.33,8.0,0,8.0,155,7.0,1,18.75,7.0,0,7.0,8.0,0,0.27,0,20.83,8.0,0,0,0,0
0,8.0,4.0,1,45.0,5.0,0,6.0,189,6.0,0,5.0,7.0,0,8.0,4.0,1,0.39,0,10.0,2.0,0,1,1,0
0,7.0,4.0,0,20.0,8.0,0,7.0,195,7.0,1,10.0,8.0,0,8.0,7.0,0,0.53,0,30.0,7.0,0,0,0,1
0,6.0,2.0,0,20.0,6.0,1,3.0,178,3.0,0,20.0,7.0,0,7.0,7.0,1,0.64,0,20.0,6.0,0,0,0,0
1,5.0,2.5,0,16.0,9.0,0,6.0,135,7.0,1,17.0,7.0,0,5.0,8.0,0,0.59,1,16.0,6.0,0,0,0,0
0,8.0,10.0,0,14.0,9.0,0,10.0,177,8.0,1,20.0,8.0,0,8.0,8.0,0,0.55,0,17.0,9.0,0,0,0,1
1,5.0,4.0,1,15.0,4.0,0,6.0,207,5.0,0,25.0,6.0,0,6.0,4.0,0,0.43,0,10.0,3.0,0,1,1,0
1,4.0,2.0,0,27.0,9.0,1,2.0,93,1.0,0,10.0,5.0,0,5.0,3.0,1,0.5,1,28.0,2.0,1,1,1,0
1,5.0,2.0,0,15.0,7.0,1,3.0,109,3.0,0,15.0,6.0,0,7.0,8.0,1,0.06,0,25.0,3.0,0,1,0,0
0,9.0,4.0,1,12.0,4.0,0,8.0,106,9.5,1,15.0,9.0,0,10.0,4.0,0,0.51,0,25.0,6.0,0,0,1,0
1,5.0,3.0,0,9.0,6.0,0,4.0,135,5.0,0,22.0,4.0,0,6.0,6.400598653030681,1,-0.18,0,23.0,1.0,1,1,1,0
0,6.0,4.0,0,14.0,8.0,1,6.0,127,4.0,0,20.0,5.0,0,6.0,5.0,1,0.48,0,16.0,2.0,1,1,1,0
